itemCode,itemName,description,iconPath
101,폭탄,9칸 범위의 대미지 10 광역 피해를 줍니다.,
102,방어 포션,방어도가 12 증가합니다.,
103,신속 포션,이번 턴에 카드를 3장 추가로 드로우합니다.,
104,공격 포션,무작위 공격 카드 3장 중 1장을선택해 손으로 가져옵니다.이번 턴 동안 그 카드를비용 없이 사용할 수 있습니다.,
105,무색 포션,무작위 중립 카드 3장 중 1장을선택해 손으로 가져옵니다.이번 턴 동안 그 카드를비용 없이 사용할 수 있습니다.,
106,스킬 포션,무작위 스킬 카드 3장 중 1장을선택해 손으로 가져옵니다.이번 턴 동안 그 카드를비용 없이 사용할 수 있습니다.,
107,화살,적에게 피해를 20 줍니다.,
109,에너지 포션,2의 에너지를 얻습니다.,
119,이동 포션, 1칸 이동합니다.
170,공중 포격,모든 타일에 10 대미지를 줍니다.,
180,아드레날린,힘을 3 얻습니다 피해를 1씩 3번 받습니다,
190,화염병,화염을 5 부여합니다.,
201,에이스 카드,손에서 카드를 1장 선택합니다.이번 전투 동안 그 카드를 비용 없이 사용할 수 있습니다.,
202,힘 포션,힘을 3 얻습니다.,
203,초코바,이번턴에 힘을 8 얻습니다,
204,강화 포션, 손에 있는 모든 카드를 강화합니다,
205,연막탄, 보스가 아닌 적으로부터 도망칩니다.,
206,채력 포션, 채력을 20% 회복합니다.,
207,재활용된 포션,버린 카드 더미에서 카드를1장 선택해 손으로 가져옵니다.이번 턴 동안 그 카드의 비용이 0이 됩니다.,
208,예지의 고서,뽑을 카드 더미에서 카드를1장 선택해 손으로 가져옵니다.이번 턴 동안 그 카드의 비용이 0이 됩니다.,
209,재사용 포션, 다음에 쓰는 카드를 두번 사용할 수 있습니다.,
270,강철화 포현, 방어도가 3배 오릅니다.,
280,탄약,발사 3장을 얻습니다. 그 카드들의 비용이 0이 됩니다.
290,뼈피리,해골병사의 채력을 5 증가시킵니다.,
301,분노의 포션,다음 공격카드의 피해량이 3배로 증가합니다,
302,환상의 가루,손이 가득찰때 까지 카드를 뽑고 카드의 비용을 무작위로 변경합니다.,
303,돌림판,뽑을 카드 더미 위에서부터3장의 카드를 사용합니다.,
304,성수,자신에게 걸린 해로운 효과를 모두 제거합니다,
305,사기 주사위, 무작위 공격스킬 파워카드를 손으로 가져옵니다. 이번 턴 동안 그 카드들을비용 없이 사용할 수 있습니다.,
306,무지게 포션,빈 포션 슬롯을 무작위 포션으로 채웁니다.,
307,순간이동 포션,원하는 곳으로 순간이동을 합니다.,
308,섬광탄, 한명을 기절시킵니다,
309,소생의팬던트,사망 시 그 대신 이 포션이 버려지고 최대 체력의 30%만큼 체력을 회복합니다.,
370,철가면,이번턴의 데미지를 두배 증가시킵니다. 받는피해가 두배가 됩니다.,
380,군번줄,회피를 1회 얻습니다.,
390,드라이아이스, 상대방을 얼립니다.,
