relicCode,relicName,description,iconPath

70,피의 깨우침,매턴이 시작될때\n이동 카드를 1 장 생성합니다.,
80,피의 깨우침,발사 카드를 두번 사용할 때마다\n이동카드를 1장 생성합니다.,
90,피의 깨우침,전투가 시작할때 순간이동 카드를 한장 생성합니다.,


100,,휴식장소을 거친\n다음 전투에서\n힘이 6 증가합니다.,
101,,상점을 거친\n다음 전투에서\n힘이 6 증가합니다.,
102,장인의 망치,시작 카드들을 전부 강화합니다.,
103,휴식의 부적,휴식 장소에서 hp를\n15 회복합니다.,
104,상점의 부적,상점에서 hp를\n15 회복합니다.,
106,최대채력,최대 채력이 7 증가합니다.,
107,피의 약병,전투 시작 시 hp를 3 회복합니다.,
109,,보스 전투에서 힘이 3 증가합니다,
110,힘,힘이 1 증가합니다.,
111,,적에게 공격 받을 때마다 적에게 피해를 3 줍니다.,
112,불타는 심장,전투 시작 시 카드를 한 장 더 뽑습니다.,
113,포션 상자,포션 슬롯을 두개 얻습니다.,
114,,맵에서 이동할 때마다 25골드를 얻습니다.\n 상점에 방문하면 유물이 비활성화 됩니다.,
115,,덱에 카드를 추가할때마다 20골드를 얻습니다.,
116,,휴식할때 채력을 전부 회복합니다.,
117,,공격하지 않으면 다음턴에 카드를 한장 더 뽑습니다.,
118,,이동하지 않으면 다음턴에 카드를 한장 더 뽑습니다.,
119,전,덱이 섞일때마다 힘이 1 증가합니다.,

170,,채력이 50%이하일때 힘이 3 증가합니다.,
180,,설치된 장소로 이동했을때 효과가 발동되지않습니다.,
190,,화염을 부여할때마다 화염을 1 추가로 부여합니다.,

200,,전투종료시 채력이 50%이하라면 채력을 12 회복합니다.,
201,선제의 일격,전투마다 처음으로 데미지를 주면 8 피해를 더 줍니다.,
202,나침반,맵 이동 카드가 강화됩니다.,
203,반사,공격받은 만큼 피해를 되돌려줍니다.,
204,3턴의 비밀,카드를 두장 제거합니다.,
205,3턴의 비밀,3턴마다 카드를 한 장 더 뽑습니다.,
206,,카드 보상에서 카드 선택지가 1개 더 주어집니다.,
207,각인된 부적,획득 시 액션 카드를 하나 선택합니다.\n선택한 카드는 전투 시작 시 뽑는 카드에 포함됩니다.,
208,각인된 부적,획득 시 파워 카드를 하나 선택합니다.\n선택한 카드는 전투 시작 시 뽑는 카드에 포함됩니다.,
209,각인,적을 처치할때마다 hp가 2씩 늘어납니다.,
210,,매턴 내가 버리는 카드 수만큼 힘이 증가합니다.
211,,파워카드를 사용하지 않으면 다음턴에 카드를 한장 더 뽑습니다.,
212,,획득시 카드 두장이 무작위로 강화됩니다.,
213,,상점의 상품이 품절되지 않습니다 상점가격이 30%할인됩니다.,
214,,위험 전투에서의 적 채력이 25%감소합니다.,
215,,휴식장소에서 휴식과 강화를 전부 사용할수 있습니다.,
216,,매 전투마다 처음 공격을 당했을때 카드를 3장 뽑습니다.,
217,장인의 망치,휴식 장소에서 두 장의 카드를 강화할 수 있습니다.,
218,수련의 일지,카드를 10장 사용할 때마다 카드를 한 장 뽑습니다.,
219,수련의 일지,적을 처치할때마다 hp를 2 회복합니다.,



270,,채력을 잃을 때마다 채력을 1 회복합니다.,
280,,전투가 시작될때 발사 3장을 손으로 가져옵니다.,
290,,소환수들의 체력이 5 증가합니다.,

300,,카드 보상 카드들이 강화된 상태로 나옵니다.
301,자유의 발걸음,지도에서 플레이어가 어디든 이동할 수 있습니다.,
302,예측 불허,전투가 시작될 때 시작 위치를 임의로 설정할 수 있습니다.,

304,공포의 위압,전투 시작 시 적 전체에게 공포를 부여합니다.,
305,,내 턴이 끝날때마다 무작위카드 한장을 강화합니다.
306,파괴자의 인장,상대방의 방어도를 파괴하면 공포를 줍니다.,
309,,전투가 시작할때 강화된 무작위 파워카드를 한장 생성합니다.,
310,,매 턴마다 한번 공격을 당했을대 공격한 적을 기절 시킵니다.,
311,,위에서 공격시 2배의 데미지를 줍니다.,
312,,아래에서 공격시 2배의 데미지를 줍니다.,
313,,초과된 피해랑이 가까운 적에게 전이 됩니다.,
314,,뒤에서 공격시 3배의 데미지를 줍니다.,
315,,전투가 시작될때 적 전체에게 대미지 10을 줍니다.,
316,,적이 채력을 잃을때마다 데미지를 5줍니다.,
317,파워의 단련,파워 카드를 1장 사용할 때마다 힘이 1 증가합니다.,
318,액션의 단련,액션 카드를 3장 사용할 때마다 힘이 1 증가합니다.,
319,,채력이 0이 됬을때 부활 합니다.,

370,,이동카드를 사용할때마다 힘이 1 증가합니다.,
380,군번줄 ,전투가 시작될 때 회피 1를 얻습니다.,
390,,소환 카드를 사용할때마다 힘이 1 증가합니다.,

400,,뽑을 카드 더미들이 순서대로 나타납니다.,
401,,포션을 5개 얻습니다.,
402,,모든 직업의 카드가 전투보상카드에 포합됩니다.,
403,,덱에 있는 저주 카드 한장당 힘이 2 증가합니다.,

500,,모든 상품이 50%할인됩니다.,
501,,저주 상태이상카드를 사용하여 소멸시킬 수 있습니다.,
502,,매 턴마다 한번 적에게 해로운 효과를 3배 증가시킵니다,
503,,채력을 6 획득합니다. 채력을 전부 회복합니다.,

600,,카드를 선택해 복제합니다.,
601,,전투가 시작하고 10턴동안 강인함을 얻습니다.,
602,,원하는 카드를 한장 얻습니다.,
603,,20턴이 지나면 모든 적을 처치합니다.,


700,,미지를 거친\n다음 전투에서\n힘이 2 증가합니다.,
701,미지의 부적,미지에서 hp를\n7 회복합니다.,
702,금속 탐지기,보물방의 위치를 알수 있습니다.,

800,???,아직 발견하지 못했습니다.,




900,판도라의 상자,위험 전투가 끝나고 유물 보상을 추가로 하나 더 얻습니다.,
901,위기의 직감,위험 전투나 보스 전투 시 매 턴 카드를 한 장 더 뽑습니다.,
902,어둠의 안개,매 턴 카드를 한 장 더 뽑습니다. 더 이상 적의 정보를 볼 수 없습니다.,
903,영원의 손,더 이상 자신의 턴이 끝나고 카드를 버리지 않습니다.,
904,연금술사의 손길,아이템의 효과가 두 배가 됩니다.,
905,금욕의 서약,매 턴 카드를 한 장 더 뽑습니다. \n더 이상 아이템을 획득할 수 없습니다.,
906,대격변,두장의 카드를 변화시킵니다.
907,저주받은 힘,매 턴 카드를 한 장 더 뽑습니다.\n저주 카드를 한 장 받습니다.,
908,망각의 인장,매 턴 카드를 한 장 더 뽑습니다.\n휴식 장소에서 강화를 선택하지 못합니다.,
909,마지막 한발,매 턴마다 한번 카드를 전부 사용하면 카드를 한장 뽑습니다.,
910,대격변,세 장의 카드를 제거합니다.
911,수면의 단절,매 턴 카드를 한 장 더 뽑습니다.\n휴식 장소에서 채력 회복을 선택하지 못합니다.,




970,피의 깨우침,매턴이 시작될때\n이동+ 카드를 1 장 생성합니다.,
971,,채력을 잃을 때마다 카드를 한장 뽑습니다.,
972,소멸의 공명,이동카드를 사용할때마다 카드를 한장 더 뽑습니다.,
980,피의 깨우침,적을 처치할때마다 카드를 두장 더 뽑습니다.,
981,소멸의 공명,지뢰의 데미지가 두배가 됩니다.,
982,소멸의 공명,이동을 할때마다 카드를 한장 뽑습니다.,
990,피의 깨우침,전투가 시작할때 순간이동 카드를 두장 생성합니다.,
992,소멸의 공명,적이 처치되면 가장 가까이 있는적에게 화상이 전이됩니다.,
